contig	prediction_value	predicted_organism_name
NODE_188_length_2321_cov_8_416152	0	no match found 
NODE_189_length_2312_cov_6_301285	0	no match found 
NODE_191_length_2295_cov_5_851786	0	no match found 
NODE_195_length_2266_cov_3_333333	0	no match found 
NODE_197_length_2261_cov_6_680417	0	no match found 
NODE_198_length_2256_cov_5_280327	0	no match found 
NODE_199_length_2243_cov_3_374771	0	no match found 
NODE_1_length_1500480_cov_14_431600	0	no match found 
NODE_202_length_2192_cov_12_191858	0	no match found 
NODE_203_length_2192_cov_6_537202	0	no match found 
NODE_206_length_2186_cov_3_813233	0	no match found 
NODE_208_length_2181_cov_15_751176	0	no match found 
NODE_209_length_2174_cov_4_841907	0	no match found 
NODE_210_length_2162_cov_3_674419	0	no match found 
NODE_215_length_2129_cov_15_464802	0	no match found 
NODE_217_length_2120_cov_4_127845	0	no match found 
NODE_218_length_2108_cov_4_980029	0	no match found 
NODE_220_length_2093_cov_21_594701	0	no match found 
NODE_221_length_2091_cov_10_457269	0	no match found 
NODE_222_length_2078_cov_5_489867	0	no match found 
NODE_225_length_2056_cov_4_680660	0	no match found 
NODE_228_length_2044_cov_9_118653	0	no match found 
NODE_229_length_2037_cov_14_033804	0	no match found 
NODE_235_length_1968_cov_2_816519	0	no match found 
NODE_238_length_1957_cov_3_766562	0	no match found 
NODE_240_length_1928_cov_112_652429	0	no match found 
NODE_241_length_1924_cov_6_966827	0	no match found 
NODE_243_length_1891_cov_6_496187	0	no match found 
NODE_245_length_1877_cov_3_681668	0	no match found 
NODE_246_length_1876_cov_5_432729	0	no match found 
NODE_247_length_1869_cov_3_120728	0	no match found 
NODE_248_length_1867_cov_10_072296	0	no match found 
NODE_249_length_1863_cov_2_473451	0	no match found 
NODE_250_length_1857_cov_3_071032	0	no match found 
NODE_258_length_1806_cov_23_317533	0	no match found 
NODE_260_length_1801_cov_76_006300	0	no match found 
NODE_263_length_1786_cov_6_716349	0	no match found 
NODE_265_length_1780_cov_3_095072	0	no match found 
NODE_267_length_1773_cov_8_118161	0	no match found 
NODE_272_length_1749_cov_10_535419	0	no match found 
NODE_275_length_1733_cov_2_200238	0	no match found 
NODE_277_length_1730_cov_4_278806	0	no match found 
NODE_278_length_1725_cov_2_994012	0	no match found 
NODE_279_length_1704_cov_29_871437	0	no match found 
NODE_282_length_1685_cov_7_693252	0	no match found 
NODE_283_length_1675_cov_9_920988	0	no match found 
NODE_285_length_1667_cov_2_593672	0	no match found 
NODE_287_length_1661_cov_3_258406	0	no match found 
NODE_295_length_1645_cov_2_293711	0	no match found 
NODE_296_length_1639_cov_2_794823	0	no match found 
NODE_297_length_1638_cov_3_828806	0	no match found 
NODE_298_length_1636_cov_7_622391	0	no match found 
NODE_299_length_1634_cov_1_325522	0	no match found 
NODE_304_length_1619_cov_4_253836	0	no match found 
NODE_305_length_1618_cov_2_801663	0	no match found 
NODE_309_length_1615_cov_3_643590	0	no match found 
NODE_314_length_1604_cov_3_750807	0	no match found 
NODE_315_length_1602_cov_5_275372	0	no match found 
NODE_316_length_1602_cov_2_117001	0	no match found 
NODE_323_length_1577_cov_3_816689	0	no match found 
NODE_324_length_1577_cov_3_427727	0	no match found 
NODE_329_length_1567_cov_2_152778	0	no match found 
NODE_331_length_1559_cov_2_700133	0	no match found 
NODE_332_length_1555_cov_4_180667	0	no match found 
NODE_336_length_1549_cov_6_176707	0	no match found 
NODE_337_length_1547_cov_3_821046	0	no match found 
NODE_338_length_1544_cov_7_687038	0	no match found 
NODE_339_length_1538_cov_2_641268	0	no match found 
NODE_340_length_1531_cov_6_250678	0	no match found 
NODE_342_length_1529_cov_4_069199	0	no match found 
NODE_344_length_1528_cov_1_625933	0	no match found 
NODE_347_length_1523_cov_3_727520	0	no match found 
NODE_348_length_1521_cov_7_755116	0	no match found 
NODE_351_length_1514_cov_2_502399	0	no match found 
NODE_353_length_1508_cov_2_574673	0	no match found 
NODE_354_length_1507_cov_5_778926	0	no match found 
NODE_36_length_86547_cov_148_042420	0	no match found 
NODE_38_length_79285_cov_130_879389	0	no match found 
NODE_3_length_436985_cov_17_580244	0	no match found 
NODE_40_length_73951_cov_124_252788	0	no match found 
NODE_43_length_62344_cov_131_332691	0	no match found 
NODE_48_length_41715_cov_509_198584	1.00	gi|169658842|dbj|AB426868.1|__Enterobacteria__phage__P22__DNA,__complete__genome,__strain:__ATCC__19585-B1 
NODE_49_length_39820_cov_57_351012	1.00	gi|265524965|gb|GU071091.1|__Enterobacteria__phage__T7,__complete__genome 
NODE_50_length_37690_cov_42_148319	0.88	gi|505831697|gb|KC960671.1|__Enterobacteria__phage__T3,__complete__genome 
NODE_52_length_35484_cov_107_135002	0	no match found 
NODE_53_length_33093_cov_307_876839	0	no match found 
NODE_54_length_31541_cov_141_101251	0	no match found 
NODE_56_length_16355_cov_206_245583	0	no match found 
NODE_59_length_12973_cov_7_759638	0	no match found 
NODE_5_length_416838_cov_129_992061	0	no match found 
NODE_60_length_12939_cov_21_390717	0	no match found 
NODE_61_length_9757_cov_9_620800	0	no match found 
NODE_62_length_9423_cov_5_199402	0	no match found 
NODE_63_length_9404_cov_8_748957	0	no match found 
NODE_64_length_9206_cov_6_077696	0	no match found 
NODE_65_length_8974_cov_138_600292	0	no match found 
NODE_66_length_8577_cov_4_815419	0	no match found 
NODE_67_length_8146_cov_9_069954	0	no match found 
NODE_68_length_7557_cov_4_670621	0	no match found 
NODE_69_length_7322_cov_3_517132	0	no match found 
NODE_70_length_7152_cov_8_628857	0	no match found 
NODE_71_length_7083_cov_9_228941	0	no match found 
NODE_72_length_6825_cov_8_399852	0	no match found 
NODE_73_length_6625_cov_5_529528	0	no match found 
NODE_74_length_5847_cov_5_474275	0	no match found 
NODE_75_length_5656_cov_8_460453	0	no match found 
NODE_76_length_5479_cov_3_951696	0	no match found 
NODE_77_length_5441_cov_902_471407	1.00	gi|764044028|gb|CP004084.1|__Enterobacteria__phage__phiX174,__complete__genome 
NODE_78_length_5384_cov_9_673672	0	no match found 
NODE_79_length_5129_cov_10_160623	0	no match found 
NODE_80_length_5116_cov_4_937759	0	no match found 
NODE_81_length_5104_cov_23_723113	0	no match found 
NODE_83_length_5085_cov_34_729225	0	no match found 
NODE_84_length_5061_cov_152_111067	0	no match found 
NODE_85_length_5036_cov_4_122666	0	no match found 
NODE_86_length_4992_cov_2_462021	0	no match found 
NODE_87_length_4626_cov_6_330781	0	no match found 
NODE_88_length_4622_cov_7_197942	0	no match found 
NODE_90_length_4594_cov_11_934787	0	no match found 
NODE_91_length_4567_cov_4_218972	0	no match found 
NODE_92_length_4527_cov_8_532200	0	no match found 
NODE_93_length_4512_cov_4_256226	0	no match found 
NODE_94_length_4481_cov_4_334162	0	no match found 
NODE_95_length_4428_cov_16_313972	0	no match found 
NODE_96_length_4385_cov_4_342263	0	no match found 
NODE_97_length_4359_cov_3_299024	0	no match found 
NODE_98_length_4163_cov_4_271178	0	no match found 
NODE_99_length_4049_cov_12_964947	0	no match found 
