#                                                                                             --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                            accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----                  -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
VOG8422              -             42 NODE_138_length_3025_cov_6_218855_3 -             75    0.0035   16.3   0.5   1   1   7.6e-07    0.0072   15.3   0.5    15    32    50    71    46    73 0.89 -
VOG2142              -            680 NODE_139_length_2997_cov_8_751869_1 -            191   4.6e-07   27.8   0.0   1   1   1.9e-10   6.1e-07   27.4   0.0   319   377    39    93    28    96 0.93 -
VOG0944              -            287 NODE_139_length_2997_cov_8_751869_1 -            191    0.0001   20.8   0.0   1   1   4.4e-08   0.00014   20.4   0.0   187   243    46   102    30   106 0.91 -
VOG1864              -             91 NODE_139_length_2997_cov_8_751869_1 -            191     0.035   13.4   0.0   1   1   2.3e-05     0.074   12.4   0.0    30    49    56    75    46    78 0.90 -
VOG2674              -             66 NODE_143_length_2972_cov_12_237230_1 -             64       5.8    6.0   8.7   1   2   0.00025       2.4    7.3   1.8    18    44    12    38     8    46 0.85 -
VOG2674              -             66 NODE_143_length_2972_cov_12_237230_1 -             64       5.8    6.0   8.7   2   2    0.0076        72    2.5   1.0    18    33    47    62    38    64 0.81 -
VOG1950              -            161 NODE_145_length_2892_cov_5_374692_2 -            104       1.3    8.1  10.6   1   2    0.0023        22    4.1  10.4   132   161     4    33     1    33 0.88 -
VOG1950              -            161 NODE_145_length_2892_cov_5_374692_2 -            104       1.3    8.1  10.6   2   2    0.0029        27    3.8   0.0    51    89    33    71    31    85 0.87 -
VOG6914              -            226 NODE_150_length_2834_cov_4_152213_1 -            106     0.087   11.4   4.8   1   1   1.8e-05     0.087   11.4   4.8    36    89    20    97     2   105 0.48 -
VOG5741              -            197 NODE_150_length_2834_cov_4_152213_1 -            106      0.22   10.2  24.0   1   1   5.5e-05      0.26   10.0  24.0   151   183    70   102    47   105 0.76 -
VOG5882              -            192 NODE_153_length_2804_cov_8_447799_1 -             51     0.052   12.3   0.0   1   1   5.4e-06     0.052   12.3   0.0   115   150     6    40     1    49 0.85 -
VOG8178              -             47 NODE_154_length_2796_cov_5_818314_2 -            148     0.066   12.2   7.4   1   2   2.4e-05      0.23   10.5   0.8    12    35     6    32     5    38 0.81 -
VOG8178              -             47 NODE_154_length_2796_cov_5_818314_2 -            148     0.066   12.2   7.4   2   2    0.0015        14    4.8   0.3    19    29    47    57    42    61 0.84 -
VOG8750              -             66 NODE_156_length_2738_cov_26_168095_2 -            113     0.051   12.9   0.1   1   1   1.2e-05      0.11   11.8   0.1    33    59    47    73    39    76 0.88 -
VOG10559             -             58 NODE_160_length_2673_cov_9_240260_2 -            160      0.14   11.2   0.3   1   1   3.1e-05       0.3   10.1   0.3    17    45    81   109    78   117 0.91 -
VOG0085              -            147 NODE_165_length_2569_cov_3_513524_2 -            250   5.7e-07   28.7   0.0   1   1   9.7e-11   9.2e-07   28.0   0.0    57   141    14    91     7    96 0.84 -
VOG9901              -             34 NODE_179_length_2380_cov_8_596559_1 -            123     0.043   12.4   1.8   1   2   0.00053       5.1    5.7   0.1     6    16    32    42    30    43 0.88 -
VOG9901              -             34 NODE_179_length_2380_cov_8_596559_1 -            123     0.043   12.4   1.8   2   2   0.00051       4.9    5.8   0.2     8    16    62    70    61    72 0.88 -
VOG6357              -             87 NODE_184_length_2340_cov_7_638512_2 -            642     0.072   12.5   0.2   1   1   1.5e-05      0.14   11.5   0.2     3    43   354   393   352   405 0.85 -
VOG4629              -            139 NODE_198_length_2256_cov_5_280327_1 -            177      0.28   10.3   3.2   1   1   3.2e-05      0.31   10.2   2.2    50   100    44    93    31   126 0.64 -
VOG5640              -             72 NODE_199_length_2243_cov_3_374771_3 -            104    0.0011   18.0   0.3   1   1   1.9e-07    0.0018   17.3   0.3     5    51     7    53     4    57 0.94 -
VOG9544              -            114 NODE_199_length_2243_cov_3_374771_4 -             64      0.13   11.5   4.4   1   1     1e-05     0.096   12.0   3.4     7    40     6    40     1    48 0.84 -
VOG7105              -             48 NODE_1_length_1500480_cov_14_431600_2 -            766     0.011   14.6   0.4   1   2     0.006        57    2.7   0.0     6    24   186   204   182   209 0.79 -
VOG7105              -             48 NODE_1_length_1500480_cov_14_431600_2 -            766     0.011   14.6   0.4   2   2   0.00013       1.2    8.1   0.0    29    42   222   235   219   241 0.89 -
VOG0040              -             64 NODE_1_length_1500480_cov_14_431600_6 -            313     0.027   13.2   0.8   1   3   0.00063         6    5.6   0.0    34    63    52    81    52    82 0.93 -
VOG0040              -             64 NODE_1_length_1500480_cov_14_431600_6 -            313     0.027   13.2   0.8   2   3      0.16   1.5e+03   -2.0   0.1    15    34   187   206   181   206 0.76 -
VOG0040              -             64 NODE_1_length_1500480_cov_14_431600_6 -            313     0.027   13.2   0.8   3   3    0.0022        21    3.9   0.1    13    30   273   297   267   305 0.91 -
VOG1654              -            279 NODE_1_length_1500480_cov_14_431600_9 -            276   3.9e-20   71.3   0.0   1   1   1.7e-23   5.4e-20   70.9   0.0    14   134     8   128     1   142 0.89 -
VOG5417              -            270 NODE_1_length_1500480_cov_14_431600_9 -            276     0.015   13.9   0.0   1   1     7e-06     0.022   13.3   0.0    66   129    70   128    58   146 0.76 -
VOG8091              -            134 NODE_1_length_1500480_cov_14_431600_9 -            276      0.07   12.5   0.0   1   1   5.1e-05      0.16   11.3   0.0    12    68    62   119    57   137 0.85 -
VOG1648              -             53 NODE_1_length_1500480_cov_14_431600_12 -            318     0.099   11.9   0.0   1   1     4e-05      0.19   11.0   0.0     2    30     3    31     2    39 0.82 -
VOG7888              -            146 NODE_1_length_1500480_cov_14_431600_12 -            318       2.9    7.1   9.6   1   2   0.00092       4.4    6.5   0.7    36    82   158   205   151   212 0.85 -
VOG7888              -            146 NODE_1_length_1500480_cov_14_431600_12 -            318       2.9    7.1   9.6   2   2    0.0035        17    4.6   2.6    36    98   234   296   231   311 0.86 -
VOG4495              -            237 NODE_1_length_1500480_cov_14_431600_14 -            158   3.6e-06   25.5   0.3   1   1   1.8e-09   5.7e-06   24.9   0.3   140   166    48    74    39   107 0.82 -
VOG0443              -            148 NODE_1_length_1500480_cov_14_431600_14 -            158   4.6e-06   25.6   0.1   1   1   1.8e-09   5.7e-06   25.3   0.1    29    66    42    79    12   104 0.80 -
VOG1844              -            356 NODE_1_length_1500480_cov_14_431600_14 -            158      0.02   13.0   0.0   1   1   8.5e-06     0.027   12.6   0.0   244   294    48    99    44   113 0.71 -
VOG5092              -            114 NODE_1_length_1500480_cov_14_431600_18 -           1712     0.066   12.1   0.0   1   5     0.047   4.4e+02   -0.2   0.0    52    76   853   877   839   887 0.90 -
VOG5092              -            114 NODE_1_length_1500480_cov_14_431600_18 -           1712     0.066   12.1   0.0   2   5      0.22   2.1e+03   -2.4   0.0    52    75  1013  1036  1008  1044 0.85 -
VOG5092              -            114 NODE_1_length_1500480_cov_14_431600_18 -           1712     0.066   12.1   0.0   3   5    0.0054        51    2.8   0.0    52    88  1093  1129  1086  1143 0.84 -
VOG5092              -            114 NODE_1_length_1500480_cov_14_431600_18 -           1712     0.066   12.1   0.0   4   5     0.017   1.6e+02    1.2   0.0    47    78  1168  1198  1146  1216 0.86 -
VOG5092              -            114 NODE_1_length_1500480_cov_14_431600_18 -           1712     0.066   12.1   0.0   5   5      0.13   1.2e+03   -1.6   0.0    53    88  1254  1289  1247  1299 0.79 -
VOG8303              -            345 NODE_1_length_1500480_cov_14_431600_20 -            400   6.6e-97  323.8   0.4   1   1   1.6e-99   1.5e-95  319.4   0.4     2   345     7   386     6   386 0.88 -
VOG3681              -            574 NODE_1_length_1500480_cov_14_431600_21 -            622     0.052   11.5   0.0   1   1   1.6e-05     0.077   11.0   0.0   128   204   100   177    67   224 0.85 -
VOG1020              -            240 NODE_1_length_1500480_cov_14_431600_21 -            622     0.076   11.6   0.0   1   1   3.1e-05      0.15   10.7   0.0     9    59   262   312   257   325 0.79 -
VOG4571              -            260 NODE_1_length_1500480_cov_14_431600_22 -            192     0.084   11.4   0.0   1   1   1.4e-05      0.13   10.8   0.0   201   254    12    68     7    75 0.82 -
VOG4956              -            200 NODE_1_length_1500480_cov_14_431600_26 -            250     0.062   12.0   0.1   1   1   9.5e-06     0.091   11.5   0.1    46    98    23    80    15   109 0.78 -
VOG7758              -            141 NODE_1_length_1500480_cov_14_431600_27 -            295     0.091   12.1   0.2   1   3     0.073     7e+02   -0.5   0.1    63    99    51    87    21   101 0.59 -
VOG7758              -            141 NODE_1_length_1500480_cov_14_431600_27 -            295     0.091   12.1   0.2   2   3     0.023   2.2e+02    1.1   0.3    64   114   195   222   172   262 0.55 -
VOG7758              -            141 NODE_1_length_1500480_cov_14_431600_27 -            295     0.091   12.1   0.2   3   3   9.6e-06     0.091   12.1   0.2    38    77   256   293   231   294 0.82 -
VOG6859              -            214 NODE_1_length_1500480_cov_14_431600_32 -            202     0.029   12.9   2.5   1   2    0.0019        18    3.8   0.3   126   207    38   123    16   130 0.77 -
VOG6859              -            214 NODE_1_length_1500480_cov_14_431600_32 -            202     0.029   12.9   2.5   2   2     4e-05      0.38    9.2   0.1   180   210   160   190   152   194 0.85 -
VOG7442              -            215 NODE_1_length_1500480_cov_14_431600_33 -            612   1.9e-17   62.7   0.1   1   1   4.1e-20   7.7e-17   60.7   0.1    24   180   362   548   350   561 0.82 -
VOG0189              -            246 NODE_1_length_1500480_cov_14_431600_33 -            612   2.3e-05   23.3   1.0   1   3       2.3   4.4e+03   -3.8   0.1   134   166   225   258   211   262 0.63 -
VOG0189              -            246 NODE_1_length_1500480_cov_14_431600_33 -            612   2.3e-05   23.3   1.0   2   3   2.1e-05      0.04   12.7   0.0    97   140   378   421   364   438 0.83 -
VOG0189              -            246 NODE_1_length_1500480_cov_14_431600_33 -            612   2.3e-05   23.3   1.0   3   3   0.00035      0.66    8.8   0.0   163   206   509   550   493   562 0.82 -
VOG2352              -            230 NODE_1_length_1500480_cov_14_431600_33 -            612     0.003   16.3   0.0   1   1   3.8e-06    0.0072   15.0   0.0     6    35   389   421   385   451 0.78 -
VOG8462              -            381 NODE_1_length_1500480_cov_14_431600_33 -            612    0.0089   14.0   0.0   1   2    0.0063        12    3.7   0.0    51    70   390   409   369   426 0.84 -
VOG8462              -            381 NODE_1_length_1500480_cov_14_431600_33 -            612    0.0089   14.0   0.0   2   2   0.00039      0.73    7.7   0.0   113   148   495   530   493   553 0.81 -
VOG0083              -            593 NODE_1_length_1500480_cov_14_431600_33 -            612     0.048   11.7   1.3   1   2      0.16   3.1e+02   -0.9   0.0   301   331   231   261   202   289 0.64 -
VOG0083              -            593 NODE_1_length_1500480_cov_14_431600_33 -            612     0.048   11.7   1.3   2   2   7.1e-05      0.14   10.2   0.2   490   569   486   553   462   573 0.77 -
VOG7442              -            215 NODE_1_length_1500480_cov_14_431600_34 -            602   1.8e-13   49.7   1.2   1   1   3.4e-16   8.1e-13   47.5   1.2    36   186   369   550   351   571 0.84 -
VOG0189              -            246 NODE_1_length_1500480_cov_14_431600_34 -            602    0.0042   16.0   2.7   1   2       1.3     3e+03   -3.2   0.2    45    74   229   254   199   260 0.49 -
VOG0189              -            246 NODE_1_length_1500480_cov_14_431600_34 -            602    0.0042   16.0   2.7   2   2   2.3e-06    0.0054   15.6   0.2    86   204   364   545   340   549 0.69 -
VOG2352              -            230 NODE_1_length_1500480_cov_14_431600_34 -            602      0.02   13.6   0.2   1   1   1.8e-05     0.042   12.5   0.2     4   150   384   542   382   558 0.67 -
VOG5944              -            112 NODE_1_length_1500480_cov_14_431600_34 -            602       6.9    5.5   8.1   1   2      0.37   8.9e+02   -1.3   1.6    36    77   172   202   133   230 0.59 -
VOG5944              -            112 NODE_1_length_1500480_cov_14_431600_34 -            602       6.9    5.5   8.1   2   2   0.00019      0.45    9.3   0.6    32   101   258   329   256   340 0.72 -
VOG8491              -            240 NODE_1_length_1500480_cov_14_431600_35 -            163      0.33    9.5   6.1   1   1   0.00013      0.61    8.6   6.1    17    78    45   110    34   118 0.81 -
VOG0445              -            115 NODE_1_length_1500480_cov_14_431600_35 -            163       5.1    6.5   9.8   1   3      0.38   1.8e+03   -1.7   0.1    19    35     2    17     1    37 0.68 -
VOG0445              -            115 NODE_1_length_1500480_cov_14_431600_35 -            163       5.1    6.5   9.8   2   3      0.18   8.5e+02   -0.7   0.1    17    33    57    73    41    82 0.67 -
VOG0445              -            115 NODE_1_length_1500480_cov_14_431600_35 -            163       5.1    6.5   9.8   3   3   2.8e-05      0.13   11.6   1.7    26    79    93   150    81   157 0.82 -
VOG0047              -             87 NODE_1_length_1500480_cov_14_431600_36 -            172   0.00063   19.4   0.1   1   1   1.1e-06    0.0014   18.2   0.1     1    42     1    43     1    58 0.72 -
VOG4821              -            158 NODE_1_length_1500480_cov_14_431600_36 -            172    0.0013   18.0   0.4   1   2   1.4e-06    0.0019   17.5   0.1     1    38     1    41     1    66 0.72 -
VOG4821              -            158 NODE_1_length_1500480_cov_14_431600_36 -            172    0.0013   18.0   0.4   2   2       4.1   5.6e+03   -3.6   0.0   115   122   138   145   120   154 0.57 -
VOG4662              -            175 NODE_1_length_1500480_cov_14_431600_36 -            172     0.006   15.8   4.7   1   1   5.7e-06    0.0077   15.5   4.7     1    38     1    40     1   148 0.83 -
VOG6140              -             95 NODE_1_length_1500480_cov_14_431600_36 -            172      0.01   15.1   0.2   1   1   1.2e-05     0.017   14.4   0.2     1    56     1    59     1    70 0.74 -
VOG1648              -             53 NODE_1_length_1500480_cov_14_431600_36 -            172     0.022   14.0   0.1   1   1   2.9e-05     0.039   13.2   0.1     1    30     1    29     1    34 0.71 -
VOG1103              -            115 NODE_1_length_1500480_cov_14_431600_36 -            172      0.21   10.8   8.0   1   3      0.15   2.1e+02    1.1   0.0    47    72     9    36     3    45 0.46 -
VOG1103              -            115 NODE_1_length_1500480_cov_14_431600_36 -            172      0.21   10.8   8.0   2   3   0.00068      0.93    8.7   0.3    53    88    63    99    48   122 0.80 -
VOG1103              -            115 NODE_1_length_1500480_cov_14_431600_36 -            172      0.21   10.8   8.0   3   3     0.028        38    3.5   2.3    56    94   114   154   102   170 0.66 -
VOG6568              -            700 NODE_1_length_1500480_cov_14_431600_36 -            172      0.28    8.5  10.3   1   1   5.5e-05     0.075   10.4   7.5    51   142    54   148    45   167 0.73 -
VOG4575              -            339 NODE_1_length_1500480_cov_14_431600_38 -            375   9.1e-29  100.1   0.1   1   1   6.7e-32   1.3e-28   99.6   0.1     2   336     1   368     1   373 0.74 -
VOG0156              -            241 NODE_1_length_1500480_cov_14_431600_38 -            375   0.00062   18.1   0.0   1   1   5.4e-07     0.001   17.4   0.0    32   105    32   113    25   214 0.77 -
VOG3241              -            251 NODE_1_length_1500480_cov_14_431600_38 -            375    0.0049   15.5   0.8   1   3   1.7e-05     0.032   12.9   0.0     1    65     1    86     1   124 0.77 -
VOG3241              -            251 NODE_1_length_1500480_cov_14_431600_38 -            375    0.0049   15.5   0.8   2   3      0.13   2.5e+02    0.1   0.2   140   235   136   231   128   247 0.50 -
VOG3241              -            251 NODE_1_length_1500480_cov_14_431600_38 -            375    0.0049   15.5   0.8   3   3      0.36   6.9e+02   -1.3   0.0    75   146   239   313   222   339 0.49 -
VOG4679              -            741 NODE_1_length_1500480_cov_14_431600_38 -            375     0.008   13.5   0.0   1   1   6.4e-06     0.012   13.0   0.0   197   244    35    88     6   116 0.81 -
VOG1979              -             61 NODE_1_length_1500480_cov_14_431600_38 -            375     0.072   12.1   0.0   1   1   9.6e-05      0.18   10.8   0.0    30    58   275   306   270   308 0.81 -
VOG0083              -            593 NODE_1_length_1500480_cov_14_431600_39 -           1024   3.3e-29  101.4 107.8   1   3   7.4e-19   7.1e-15   54.0  38.2    28   433    29   435     5   444 0.67 -
VOG0083              -            593 NODE_1_length_1500480_cov_14_431600_39 -           1024   3.3e-29  101.4 107.8   2   3   2.3e-07    0.0022   16.1  38.4   185   425   387   645   384   659 0.65 -
VOG0083              -            593 NODE_1_length_1500480_cov_14_431600_39 -           1024   3.3e-29  101.4 107.8   3   3     1e-16   9.8e-13   47.0  48.9   197   589   554  1014   543  1018 0.69 -
VOG4548              -            390 NODE_1_length_1500480_cov_14_431600_40 -           1082   1.8e-53  181.0   0.9   1   2     0.035   1.6e+02    0.1   0.4   251   304    57   106     7   114 0.61 -
VOG4548              -            390 NODE_1_length_1500480_cov_14_431600_40 -           1082   1.8e-53  181.0   0.9   2   2   2.2e-56     1e-52  178.6   0.0    25   369   618  1039   602  1069 0.75 -
VOG5083              -           2255 NODE_1_length_1500480_cov_14_431600_40 -           1082   0.00019   17.4   0.0   1   2    0.0052        25    0.4   0.0   848   899   644   696   608   700 0.76 -
VOG5083              -           2255 NODE_1_length_1500480_cov_14_431600_40 -           1082   0.00019   17.4   0.0   2   2     4e-07    0.0019   14.1   0.0  1464  1554   965  1054   957  1080 0.81 -
VOG4632              -            253 NODE_1_length_1500480_cov_14_431600_41 -            141     0.044   12.5   0.6   1   2   1.8e-05      0.17   10.5   0.3   204   247    14    57     9    62 0.88 -
VOG4632              -            253 NODE_1_length_1500480_cov_14_431600_41 -            141     0.044   12.5   0.6   2   2      0.03   2.8e+02   -0.0   0.0    33    57   111   135    75   138 0.77 -
VOG7442              -            215 NODE_1_length_1500480_cov_14_431600_48 -            307   5.9e-20   70.9   0.5   1   1   6.1e-23   8.2e-20   70.4   0.5    20   202     5   209     1   222 0.86 -
VOG0083              -            593 NODE_1_length_1500480_cov_14_431600_48 -            307   8.6e-06   24.0   0.4   1   2     6e-05     0.081   10.9   0.3     5    48    13    52    11    80 0.83 -
VOG0083              -            593 NODE_1_length_1500480_cov_14_431600_48 -            307   8.6e-06   24.0   0.4   2   2   5.3e-05     0.071   11.1   0.0   498   575   132   200   100   216 0.77 -
VOG0348              -            827 NODE_1_length_1500480_cov_14_431600_48 -            307   8.8e-05   20.2   0.6   1   2   1.5e-05     0.021   12.4   0.2    17    49    19    52     6    61 0.85 -
VOG0348              -            827 NODE_1_length_1500480_cov_14_431600_48 -            307   8.8e-05   20.2   0.6   2   2    0.0013       1.8    5.9   0.0   741   785   142   186   134   222 0.83 -
VOG0996              -            314 NODE_1_length_1500480_cov_14_431600_48 -            307    0.0005   18.8   0.8   1   2   8.3e-07    0.0011   17.6   0.1    18    73    13    68     7    89 0.79 -
VOG0996              -            314 NODE_1_length_1500480_cov_14_431600_48 -            307    0.0005   18.8   0.8   2   2      0.49   6.7e+02   -1.4   0.0   143   148   200   205   127   257 0.59 -
VOG0025              -            405 NODE_1_length_1500480_cov_14_431600_48 -            307    0.0053   15.8   0.1   1   1   4.9e-06    0.0067   15.5   0.1   153   348    20   221     3   265 0.57 -
VOG0377              -            416 NODE_1_length_1500480_cov_14_431600_48 -            307     0.013   13.9   0.1   1   1   1.6e-05     0.022   13.1   0.1    10    53    11    58     2    68 0.74 -
VOG0090              -            203 NODE_1_length_1500480_cov_14_431600_48 -            307     0.049   12.3   0.0   1   1   7.2e-05     0.098   11.3   0.0     9    51    29    72    22    83 0.74 -
VOG8328              -            100 NODE_1_length_1500480_cov_14_431600_49 -            143      0.07   12.8   0.0   1   1   1.1e-05      0.11   12.2   0.0    25    78    82   137    68   141 0.79 -
VOG0622              -            136 NODE_1_length_1500480_cov_14_431600_58 -            146     0.023   14.3   6.0   1   2   4.8e-06     0.023   14.3   4.4    45   131    17   103    11   108 0.76 -
VOG0622              -            136 NODE_1_length_1500480_cov_14_431600_58 -            146     0.023   14.3   6.0   2   2      0.22   1.1e+03   -0.8   0.0    16    37   111   132   105   139 0.70 -
VOG7957              -            338 NODE_1_length_1500480_cov_14_431600_58 -            146      0.52    8.4   6.4   1   1   0.00012      0.57    8.2   6.4    10    93    19    99     6   136 0.69 -
VOG3381              -             78 NODE_1_length_1500480_cov_14_431600_59 -            533     0.024   13.8   1.0   1   2   1.8e-05     0.087   12.0   0.1    17    56   182   221   176   241 0.84 -
VOG3381              -             78 NODE_1_length_1500480_cov_14_431600_59 -            533     0.024   13.8   1.0   2   2      0.76   3.6e+03   -2.8   0.1    31    43   372   384   365   392 0.72 -
