contig_id	contig_length	genome_copies	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	provirus	termini	warnings
NODE_243_length_1891_cov_6_496187	1891	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_245_length_1877_cov_3_681668	1877	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_246_length_1876_cov_5_432729	1876	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_247_length_1869_cov_3_120728	1869	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_248_length_1867_cov_10_072296	1867	1.0	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_249_length_1863_cov_2_473451	1863	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_250_length_1857_cov_3_071032	1857	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_258_length_1806_cov_23_317533	1806	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_260_length_1801_cov_76_006300	1801	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_263_length_1786_cov_6_716349	1786	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_265_length_1780_cov_3_095072	1780	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_267_length_1773_cov_8_118161	1773	1.1	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No	55-bp-DTR	'no viral genes detected'; 'predicted termini not supported by estimated completeness'
NODE_272_length_1749_cov_10_535419	1749	1.0	0	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_275_length_1733_cov_2_200238	1733	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_277_length_1730_cov_4_278806	1730	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_278_length_1725_cov_2_994012	1725	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_279_length_1704_cov_29_871437	1704	1.0	2	2	0	Low-quality	Genome-fragment	21.56	AAI-based	0.0	No		
NODE_282_length_1685_cov_7_693252	1685	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_283_length_1675_cov_9_920988	1675	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_285_length_1667_cov_2_593672	1667	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_287_length_1661_cov_3_258406	1661	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_295_length_1645_cov_2_293711	1645	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_296_length_1639_cov_2_794823	1639	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_297_length_1638_cov_3_828806	1638	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_298_length_1636_cov_7_622391	1636	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_299_length_1634_cov_1_325522	1634	1.0	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_304_length_1619_cov_4_253836	1619	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_305_length_1618_cov_2_801663	1618	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_309_length_1615_cov_3_643590	1615	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_314_length_1604_cov_3_750807	1604	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_315_length_1602_cov_5_275372	1602	1.0	0	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_316_length_1602_cov_2_117001	1602	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_323_length_1577_cov_3_816689	1577	1.0	0	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_324_length_1577_cov_3_427727	1577	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_329_length_1567_cov_2_152778	1567	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_331_length_1559_cov_2_700133	1559	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_332_length_1555_cov_4_180667	1555	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_336_length_1549_cov_6_176707	1549	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_337_length_1547_cov_3_821046	1547	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_338_length_1544_cov_7_687038	1544	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_339_length_1538_cov_2_641268	1538	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_340_length_1531_cov_6_250678	1531	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_342_length_1529_cov_4_069199	1529	1.0	0	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_344_length_1528_cov_1_625933	1528	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_347_length_1523_cov_3_727520	1523	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_348_length_1521_cov_7_755116	1521	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_351_length_1514_cov_2_502399	1514	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_353_length_1508_cov_2_574673	1508	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_354_length_1507_cov_5_778926	1507	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_36_length_86547_cov_148_042420	86547	1.0	137	31	1	High-quality	High-quality	100.0	AAI-based	0.0	No		
NODE_38_length_79285_cov_130_879389	79285	1.0	62	0	40	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_3_length_436985_cov_17_580244	436985	1.0	444	10	326	Not-determined	Genome-fragment	NA	NA	0.0	No		'microbial genes > viral genes'
NODE_40_length_73951_cov_124_252788	73951	1.0	49	0	41	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_43_length_62344_cov_131_332691	62344	1.0	45	0	29	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_48_length_41715_cov_509_198584	41715	1.0	67	52	0	Complete	High-quality	100.0	AAI-based	0.0	No	55-bp-DTR	
NODE_49_length_39820_cov_57_351012	39820	1.0	53	49	0	Complete	High-quality	99.46	AAI-based	0.0	No	42-bp-DTR	
NODE_50_length_37690_cov_42_148319	37690	1.0	45	43	0	High-quality	High-quality	94.14	AAI-based	0.0	No		
NODE_52_length_35484_cov_107_135002	35484	1.0	35	3	19	Not-determined	Genome-fragment	NA	NA	89.2	Yes		'microbial genes > viral genes'
NODE_53_length_33093_cov_307_876839	33093	1.0	41	0	8	Not-determined	Genome-fragment	NA	NA	0.0	No	55-bp-DTR	'no viral genes detected'; 'predicted termini not supported by estimated completeness'
NODE_54_length_31541_cov_141_101251	31541	1.0	22	0	14	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_56_length_16355_cov_206_245583	16355	1.0	25	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No	55-bp-DTR	'no viral genes detected'; 'predicted termini not supported by estimated completeness'
NODE_59_length_12973_cov_7_759638	12973	1.0	11	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_5_length_416838_cov_129_992061	416838	1.0	280	4	181	Not-determined	Genome-fragment	NA	NA	0.0	No		'microbial genes > viral genes'
NODE_60_length_12939_cov_21_390717	12939	1.0	8	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_61_length_9757_cov_9_620800	9757	1.0	5	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_62_length_9423_cov_5_199402	9423	1.0	7	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_63_length_9404_cov_8_748957	9404	1.0	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_64_length_9206_cov_6_077696	9206	1.85	8	2	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'1.85 genome copies may indicate assembly artifact'
NODE_65_length_8974_cov_138_600292	8974	1.0	6	0	5	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_66_length_8577_cov_4_815419	8577	1.0	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_67_length_8146_cov_9_069954	8146	1.0	6	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_68_length_7557_cov_4_670621	7557	1.0	7	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_69_length_7322_cov_3_517132	7322	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_70_length_7152_cov_8_628857	7152	1.0	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_71_length_7083_cov_9_228941	7083	1.0	6	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_72_length_6825_cov_8_399852	6825	1.0	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_73_length_6625_cov_5_529528	6625	1.0	9	1	0	Not-determined	Genome-fragment	NA	NA	0.0	No		
NODE_74_length_5847_cov_5_474275	5847	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_75_length_5656_cov_8_460453	5656	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_76_length_5479_cov_3_951696	5479	1.0	10	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_77_length_5441_cov_902_471407	5441	1.0	8	8	0	Medium-quality	Genome-fragment	89.43	AAI-based	0.0	No	55-bp-DTR	'predicted termini not supported by estimated completeness'
NODE_78_length_5384_cov_9_673672	5384	1.0	4	2	0	Medium-quality	Genome-fragment	64.93	AAI-based	0.0	No		
NODE_79_length_5129_cov_10_160623	5129	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_80_length_5116_cov_4_937759	5116	1.0	5	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_81_length_5104_cov_23_723113	5104	1.9	7	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No	20-bp-DTR	'no viral genes detected'; '1.9 genome copies may indicate assembly artifact'; 'repeat flagged due to low_complexity'; 'predicted termini not supported by estimated completeness'
NODE_83_length_5085_cov_34_729225	5085	1.0	2	2	0	Medium-quality	Genome-fragment	61.26	AAI-based	0.0	No		
NODE_84_length_5061_cov_152_111067	5061	1.0	5	1	0	Not-determined	Genome-fragment	NA	NA	0.0	No		
NODE_85_length_5036_cov_4_122666	5036	1.0	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_86_length_4992_cov_2_462021	4992	1.0	7	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_87_length_4626_cov_6_330781	4626	1.0	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_88_length_4622_cov_7_197942	4622	1.0	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_90_length_4594_cov_11_934787	4594	1.0	6	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_91_length_4567_cov_4_218972	4567	1.0	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_92_length_4527_cov_8_532200	4527	1.0	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_93_length_4512_cov_4_256226	4512	1.0	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_94_length_4481_cov_4_334162	4481	1.0	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_95_length_4428_cov_16_313972	4428	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_96_length_4385_cov_4_342263	4385	1.0	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_97_length_4359_cov_3_299024	4359	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_98_length_4163_cov_4_271178	4163	1.0	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_99_length_4049_cov_12_964947	4049	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
