contig_id	contig_length	genome_copies	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	provirus	termini	warnings
NODE_131_length_1768_cov_1_539405	1768	1.0	2	0	2	Low-quality	Genome-fragment	4.21	AAI-based	0.0	No		'no viral genes detected'
NODE_132_length_1767_cov_1_998832	1767	1.0	3	0	2	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_133_length_1754_cov_2_746321	1754	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_134_length_1743_cov_2_608412	1743	1.0	0	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_136_length_1700_cov_9_333739	1700	1.0	0	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_139_length_1632_cov_2_965758	1632	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_140_length_1631_cov_4_999365	1631	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_147_length_1569_cov_4_231176	1569	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_148_length_1568_cov_2_972241	1568	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_149_length_1567_cov_2_428571	1567	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_14_length_16355_cov_102_695644	16355	1.0	25	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No	55-bp-DTR	'no viral genes detected'; 'predicted termini not supported by estimated completeness'
NODE_152_length_1556_cov_5_047302	1556	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_156_length_1525_cov_6_995238	1525	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_157_length_1525_cov_6_279592	1525	1.0	1	0	1	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_158_length_1518_cov_2_447027	1518	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_18_length_9101_cov_6_896087	9101	1.0	12	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_1_length_427179_cov_9_205022	427179	1.0	394	12	304	Not-determined	Genome-fragment	NA	NA	0.0	No		'microbial genes > viral genes'
NODE_31_length_5441_cov_839_270887	5441	1.0	8	8	0	Medium-quality	Genome-fragment	89.35	AAI-based	0.0	No	55-bp-DTR	'predicted termini not supported by estimated completeness'
NODE_33_length_5078_cov_4_141947	5078	1.0	8	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_35_length_4988_cov_5_949929	4988	1.0	5	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_39_length_4557_cov_2_717903	4557	1.0	4	0	4	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_40_length_4518_cov_9_768093	4518	1.0	2	2	0	Medium-quality	Genome-fragment	54.45	AAI-based	0.0	No		
NODE_48_length_3899_cov_44_705515	3899	1.0	2	1	0	Medium-quality	Genome-fragment	65.23	AAI-based	0.0	No		
NODE_49_length_3877_cov_3_173208	3877	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_4_length_104302_cov_6_222942	104302	1.0	97	33	37	Complete	High-quality	100.0	AAI-based	65.69	Yes	complete-prophage	'microbial genes > viral genes'; 'contig 2.96x length of matched reference'
NODE_58_length_3153_cov_2_197870	3153	1.0	3	0	1	Low-quality	Genome-fragment	0.95	AAI-based	0.0	No		'no viral genes detected'
NODE_59_length_3112_cov_2_190056	3112	1.0	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_5_length_86524_cov_1226_148319	86524	1.0	137	31	1	High-quality	High-quality	100.0	AAI-based	0.0	No		
NODE_61_length_3018_cov_3_222410	3018	1.0	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_63_length_2896_cov_3_794791	2896	1.0	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_64_length_2889_cov_5_148553	2889	1.0	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_65_length_2885_cov_2_612721	2885	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_67_length_2817_cov_2_645909	2817	1.0	1	0	1	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_69_length_2778_cov_2_865957	2778	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_6_length_63226_cov_7_495196	63226	1.0	71	33	18	High-quality	High-quality	100.0	AAI-based	30.46	Yes		'contig 1.37x length of matched reference'
NODE_73_length_2639_cov_11_164861	2639	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_74_length_2612_cov_2_423543	2612	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_75_length_2588_cov_5_864587	2588	1.0	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_77_length_2561_cov_2_415802	2561	1.0	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_83_length_2421_cov_3_707101	2421	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_8_length_41715_cov_17349_167907	41715	1.0	67	52	0	Complete	High-quality	100.0	AAI-based	0.0	No	55-bp-DTR	
NODE_91_length_2247_cov_2_252281	2247	1.0	5	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_92_length_2246_cov_5_473756	2246	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_95_length_2201_cov_2_824324	2201	1.0	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_96_length_2198_cov_2_119925	2198	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_97_length_2171_cov_2_603970	2171	1.0	0	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
