#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                          accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----                -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
VOG10471             -            116 NODE_10_length_39495_cov_1338_887500_6 -            705   1.6e-06   27.7   0.3   1   2       3.9   7.4e+03   -3.5   0.2    43    62   140   159   129   161 0.74 -
VOG10471             -            116 NODE_10_length_39495_cov_1338_887500_6 -            705   1.6e-06   27.7   0.3   2   2   8.6e-10   1.6e-06   27.7   0.3     7   103   530   638   525   653 0.67 -
VOG6417              -             66 NODE_10_length_39495_cov_1338_887500_6 -            705     0.045   12.5   0.0   1   1   5.5e-05       0.1   11.3   0.0    34    62   517   545   509   549 0.89 -
VOG3374              -            136 NODE_10_length_39495_cov_1338_887500_7 -            136   4.6e-65  217.1   1.4   1   1   1.1e-68   5.1e-65  216.9   1.4     1   134     1   135     1   135 0.99 -
VOG7729              -            163 NODE_10_length_39495_cov_1338_887500_7 -            136     0.031   13.3   0.1   1   1   1.1e-05     0.054   12.6   0.1     4    45    19    55    17    79 0.73 -
VOG2318              -             94 NODE_10_length_39495_cov_1338_887500_8 -             90     2e-42  142.2   5.5   1   1   4.4e-46   2.1e-42  142.1   5.5     7    92     4    88     1    89 0.95 -
VOG7547              -             97 NODE_10_length_39495_cov_1338_887500_8 -             90     0.023   14.1   0.2   1   1   5.7e-06     0.027   13.8   0.2     4    55    10    65     8    84 0.78 -
VOG1074              -             70 NODE_10_length_39495_cov_1338_887500_9 -             71   8.5e-27   93.0   5.7   1   1     2e-30   9.3e-27   92.9   5.7     1    70     1    70     1    70 0.99 -
VOG5987              -             83 NODE_10_length_39495_cov_1338_887500_9 -             71   0.00066   19.2   6.0   1   1   3.3e-07    0.0016   17.9   6.0     2    69     5    65     4    68 0.70 -
VOG0025              -            405 NODE_10_length_39495_cov_1338_887500_10 -            567   4.5e-58  197.2   0.3   1   1   2.4e-61   5.7e-58  196.8   0.3     7   388    80   543    74   563 0.75 -
VOG10213             -            100 NODE_10_length_39495_cov_1338_887500_10 -            567   1.5e-17   62.8   0.2   1   1   1.6e-20   3.8e-17   61.5   0.2     3    75     8    94     6   112 0.86 -
VOG4551              -            293 NODE_10_length_39495_cov_1338_887500_10 -            567   3.9e-17   62.5   0.1   1   1   2.7e-20   6.4e-17   61.7   0.1    46   274    16   277     2   296 0.64 -
VOG8888              -            649 NODE_10_length_39495_cov_1338_887500_10 -            567    0.0031   14.9   0.0   1   1   1.8e-06    0.0043   14.5   0.0   456   574   418   546   378   563 0.78 -
VOG4813              -            144 NODE_10_length_39495_cov_1338_887500_11 -            122   2.4e-15   55.7   0.2   1   2   2.6e-18   4.2e-15   54.9   0.1    67   142    18    92     5    94 0.91 -
VOG4813              -            144 NODE_10_length_39495_cov_1338_887500_11 -            122   2.4e-15   55.7   0.2   2   2       1.3     2e+03   -2.4   0.0    66    75   103   112   101   117 0.80 -
VOG5821              -            184 NODE_10_length_39495_cov_1338_887500_11 -            122   7.2e-08   31.5   0.0   1   1   5.1e-11     8e-08   31.4   0.0    44    89    13    64     2    99 0.78 -
VOG5562              -            192 NODE_10_length_39495_cov_1338_887500_11 -            122   6.3e-07   28.4   0.0   1   1   5.7e-10     9e-07   27.9   0.0   111   148    13    50     2    68 0.79 -
VOG7416              -            177 NODE_10_length_39495_cov_1338_887500_11 -            122    0.0037   16.3   0.0   1   1   3.3e-06    0.0052   15.8   0.0   114   139    24    49    13    62 0.89 -
VOG5982              -            269 NODE_10_length_39495_cov_1338_887500_11 -            122     0.014   14.0   0.1   1   1   1.1e-05     0.018   13.7   0.1     5    41    17    48    13    66 0.85 -
VOG9322              -            164 NODE_10_length_39495_cov_1338_887500_11 -            122     0.022   13.9   0.0   1   1   1.7e-05     0.027   13.6   0.0   123   145    31    53     8    69 0.82 -
VOG0451              -            147 NODE_10_length_39495_cov_1338_887500_13 -            150   1.6e-38  131.0   0.1   1   1   7.8e-42   1.8e-38  130.7   0.1    23   143    14   140     2   144 0.91 -
VOG7941              -            328 NODE_10_length_39495_cov_1338_887500_13 -            150   2.8e-10   39.1   0.0   1   1   1.5e-13   3.5e-10   38.8   0.0   218   289    14    85     2   104 0.81 -
VOG8214              -            223 NODE_10_length_39495_cov_1338_887500_13 -            150   1.8e-06   26.7   0.0   1   1     1e-09   2.5e-06   26.3   0.0   128   190    14    75     7    93 0.89 -
VOG0536              -            130 NODE_10_length_39495_cov_1338_887500_13 -            150    0.0016   17.8   0.0   1   1   1.1e-06    0.0027   17.0   0.0    22   115    14    93     4   107 0.82 -
VOG0010              -            152 NODE_10_length_39495_cov_1338_887500_14 -            140     0.078   11.8   0.0   1   1   1.2e-05      0.12   11.2   0.0    18    43   109   134    95   136 0.88 -
VOG0021              -            203 NODE_10_length_39495_cov_1338_887500_15 -            233     2e-48  164.2   6.2   1   1   2.3e-52   2.2e-48  164.1   6.2     4   200     2   222     1   232 0.91 -
VOG2315              -             63 NODE_10_length_39495_cov_1338_887500_16 -             65   8.7e-35  117.4   0.0   1   1     2e-38   9.3e-35  117.3   0.0     1    62     1    62     1    63 0.98 -
VOG9286              -             45 NODE_10_length_39495_cov_1338_887500_16 -             65   2.4e-09   36.1   0.2   1   1   6.1e-13   2.9e-09   35.8   0.2    10    43    26    61    14    63 0.84 -
VOG1070              -             46 NODE_10_length_39495_cov_1338_887500_17 -             49   1.1e-17   62.9   1.5   1   1   1.3e-21   1.2e-17   62.7   1.5     3    43    15    48    13    48 0.95 -
VOG4559              -             81 NODE_10_length_39495_cov_1338_887500_18 -            197   3.4e-25   87.4   0.4   1   1   3.4e-28   5.3e-25   86.7   0.4     4    79   117   194   114   196 0.91 -
VOG8695              -             59 NODE_10_length_39495_cov_1338_887500_18 -            197    0.0009   18.1   1.0   1   1   1.2e-06    0.0019   17.1   1.0     6    45    49    85    46    94 0.72 -
VOG10956             -            143 NODE_10_length_39495_cov_1338_887500_18 -            197     0.001   18.0   0.5   1   2       1.5   2.4e+03   -2.7   0.0    70    89    22    41     7    58 0.53 -
VOG10956             -            143 NODE_10_length_39495_cov_1338_887500_18 -            197     0.001   18.0   0.5   2   2   1.1e-06    0.0018   17.2   0.1    78   135   123   187   113   193 0.64 -
VOG9112              -            193 NODE_10_length_39495_cov_1338_887500_18 -            197    0.0066   15.7   0.3   1   2       2.7   4.2e+03   -3.3   0.1    25    41    18    34    14    42 0.69 -
VOG9112              -            193 NODE_10_length_39495_cov_1338_887500_18 -            197    0.0066   15.7   0.3   2   2   7.7e-06     0.012   14.8   0.0   117   179   111   184   102   193 0.71 -
VOG4804              -            315 NODE_10_length_39495_cov_1338_887500_18 -            197     0.012   14.0   0.0   1   1   9.7e-06     0.015   13.6   0.0   230   301   112   185    69   194 0.78 -
VOG11012             -             64 NODE_10_length_39495_cov_1338_887500_18 -            197      0.14   11.1   1.7   1   1   0.00019       0.3   10.1   1.7    24    57   151   187   122   193 0.80 -
VOG2314              -             86 NODE_10_length_39495_cov_1338_887500_19 -             87   2.2e-42  142.5   0.7   1   1   2.5e-46   2.4e-42  142.4   0.7     1    86     1    86     1    86 0.99 -
VOG3373              -             30 NODE_10_length_39495_cov_1338_887500_20 -             30   6.6e-22   76.2  10.7   1   1   7.3e-26     7e-22   76.2  10.7     1    30     1    29     1    29 0.99 -
VOG0018              -            328 NODE_10_length_39495_cov_1338_887500_22 -            360   1.5e-92  309.5   0.3   1   1   1.7e-96   1.7e-92  309.3   0.3    25   325     1   357     1   359 0.88 -
VOG2312              -             88 NODE_10_length_39495_cov_1338_887500_23 -             86   8.9e-34  115.1   1.2   1   1   2.1e-37   9.8e-34  115.0   1.2     3    88     1    85     1    85 1.00 -
VOG11088             -             94 NODE_10_length_39495_cov_1338_887500_23 -             86   2.3e-06   26.8   0.6   1   1   6.5e-10   3.1e-06   26.4   0.6     6    92     3    84     1    85 0.86 -
VOG2311              -             45 NODE_10_length_39495_cov_1338_887500_24 -             43   1.7e-19   68.5  11.3   1   1   3.7e-23   1.8e-19   68.4  11.3     3    43     1    41     1    42 0.97 -
VOG9314              -             45 NODE_10_length_39495_cov_1338_887500_24 -             43   4.5e-06   25.9   9.0   1   1   1.1e-09     5e-06   25.7   9.0     3    43     1    40     1    42 0.91 -
VOG0019              -            790 NODE_10_length_39495_cov_1338_887500_25 -            884         0 1114.0   0.6   1   1         0         0 1113.8   0.6     2   790    31   883    30   883 0.99 -
VOG11032             -            292 NODE_10_length_39495_cov_1338_887500_25 -            884   8.9e-60  201.6   0.0   1   1   4.4e-63   1.4e-59  201.0   0.0     8   292   530   883   503   883 0.85 -
VOG2371              -            309 NODE_10_length_39495_cov_1338_887500_25 -            884    0.0062   15.1   0.0   1   1   4.2e-06     0.013   14.0   0.0   255   303   397   450   269   455 0.85 -
VOG2310              -            316 NODE_10_length_39495_cov_1338_887500_26 -            360  3.1e-136  452.8   1.0   1   1  3.8e-140  3.6e-136  452.6   1.0     1   316     1   359     1   359 0.95 -
VOG1696              -            111 NODE_10_length_39495_cov_1338_887500_27 -             73   2.6e-18   65.5   1.8   1   1   5.9e-22   2.8e-18   65.4   1.8    53   104     5    56     1    63 0.79 -
VOG3486              -             59 NODE_10_length_39495_cov_1338_887500_27 -             73      0.16   11.0   2.9   1   1     5e-05      0.24   10.5   2.9     8    49    27    69    23    71 0.84 -
VOG1696              -            111 NODE_10_length_39495_cov_1338_887500_28 -             54   5.3e-35  119.3   0.5   1   1   1.2e-38   5.7e-35  119.2   0.5     1    53     1    53     1    53 0.99 -
VOG10341             -             86 NODE_10_length_39495_cov_1338_887500_28 -             54     0.043   13.3   0.0   1   1     1e-05     0.049   13.1   0.0     3    27    21    45    19    49 0.90 -
VOG9711              -             44 NODE_10_length_39495_cov_1338_887500_29 -             48   1.9e-28   97.2  12.0   1   1   2.2e-32   2.1e-28   97.1  12.0     1    44     1    44     1    44 0.98 -
VOG3371              -             49 NODE_10_length_39495_cov_1338_887500_30 -             52   1.7e-20   72.0   0.0   1   1     2e-24   1.9e-20   71.9   0.0     2    48     6    50     5    51 0.95 -
VOG3370              -            286 NODE_10_length_39495_cov_1338_887500_31 -            118     3e-35  121.1  11.0   1   1     1e-38   3.3e-35  121.0  11.0     7   120     1   114     1   117 0.96 -
VOG8836              -            125 NODE_10_length_39495_cov_1338_887500_31 -            118     0.036   13.4   0.1   1   1   1.5e-05     0.048   13.0   0.1     2    49     4    51     3    64 0.82 -
VOG9848              -             81 NODE_10_length_39495_cov_1338_887500_31 -            118     0.043   13.1   0.1   1   1   2.4e-05     0.077   12.3   0.1     5    57    32    86    28    90 0.85 -
VOG2404              -             52 NODE_10_length_39495_cov_1338_887500_32 -             50   4.8e-24   83.2   3.6   1   1   1.1e-27   5.1e-24   83.1   3.6     4    52     1    49     1    49 0.99 -
VOG3757              -             49 NODE_10_length_39495_cov_1338_887500_32 -             50     0.029   13.6   0.9   1   1   7.6e-06     0.036   13.3   0.9    19    48    18    47    13    48 0.87 -
VOG9941              -            260 NODE_10_length_39495_cov_1338_887500_33 -            587   3.6e-45  153.3   0.1   1   1   2.9e-48   5.4e-45  152.7   0.1    14   188   362   536   350   556 0.95 -
VOG4544              -            342 NODE_10_length_39495_cov_1338_887500_33 -            587   5.4e-24   84.9   0.0   1   1   3.7e-27   7.1e-24   84.5   0.0    38   325    48   523     8   562 0.57 -
VOG6488              -            499 NODE_10_length_39495_cov_1338_887500_33 -            587   3.8e-05   21.3   0.0   1   2     0.016        31    1.8   0.0    49    98    49    97    16   127 0.84 -
VOG6488              -            499 NODE_10_length_39495_cov_1338_887500_33 -            587   3.8e-05   21.3   0.0   2   2   6.7e-07    0.0013   16.3   0.1   289   445   357   534   336   564 0.72 -
VOG4548              -            390 NODE_10_length_39495_cov_1338_887500_33 -            587    0.0015   16.7   0.0   1   1   1.5e-06    0.0028   15.8   0.0    32    91    35    97    26   251 0.88 -
VOG5779              -            248 NODE_10_length_39495_cov_1338_887500_33 -            587    0.0095   14.4   0.0   1   1   9.3e-06     0.018   13.5   0.0    94   166    39   115    33   189 0.69 -
VOG0299              -            158 NODE_10_length_39495_cov_1338_887500_34 -            148   4.1e-47  159.4   0.2   1   1   1.5e-50   4.8e-47  159.2   0.2     4   157     1   143     1   144 0.97 -
VOG9226              -            113 NODE_10_length_39495_cov_1338_887500_34 -            148     0.002   17.5   0.0   1   1   1.2e-06    0.0038   16.6   0.0    39   108    31    98    18   102 0.88 -
VOG0751              -            143 NODE_10_length_39495_cov_1338_887500_34 -            148     0.029   13.5   0.3   1   1   1.1e-05     0.034   13.2   0.3    39    91    39    91    26   139 0.85 -
VOG0041              -             93 NODE_10_length_39495_cov_1338_887500_35 -             90   1.4e-17   62.9   0.1   1   1   1.5e-21   1.5e-17   62.8   0.1     2    91     2    88     1    89 0.96 -
VOG0040              -             64 NODE_10_length_39495_cov_1338_887500_36 -             68     4e-30  102.3   0.4   1   1   4.5e-34   4.3e-30  102.2   0.4     2    63     1    67     1    67 0.98 -
VOG3180              -            657 NODE_10_length_39495_cov_1338_887500_37 -            554   6.5e-38  129.5   0.3   1   1   7.9e-41   9.4e-38  129.0   0.3     1   155     1   158     1   182 0.92 -
VOG7229              -            974 NODE_10_length_39495_cov_1338_887500_37 -            554   3.5e-35  120.2   0.8   1   2     3e-38   3.5e-35  120.2   0.8     4   166     5   157     1   183 0.95 -
VOG7229              -            974 NODE_10_length_39495_cov_1338_887500_37 -            554   3.5e-35  120.2   0.8   2   2      0.99   1.2e+03   -4.0   0.0    80   105   417   442   412   444 0.89 -
VOG6547              -            649 NODE_10_length_39495_cov_1338_887500_37 -            554   1.2e-09   36.2   2.7   1   2   9.7e-13   1.2e-09   36.2   2.7     2    73     2   101     1   310 0.83 -
VOG6547              -            649 NODE_10_length_39495_cov_1338_887500_37 -            554   1.2e-09   36.2   2.7   2   2      0.47   5.6e+02   -2.4   0.2    80   113   390   449   369   487 0.62 -
VOG1436              -            784 NODE_10_length_39495_cov_1338_887500_37 -            554   3.4e-07   28.0   0.2   1   2      0.26   3.1e+02   -1.7   3.6   670   731   190   251   166   266 0.65 -
VOG1436              -            784 NODE_10_length_39495_cov_1338_887500_37 -            554   3.4e-07   28.0   0.2   2   2   2.8e-10   3.4e-07   28.0   0.2   377   452   368   441   348   493 0.70 -
VOG9259              -            370 NODE_10_length_39495_cov_1338_887500_37 -            554   2.8e-05   22.4   1.1   1   2   1.6e-07   0.00019   19.7   0.4    14   149    10   143     3   149 0.75 -
VOG9259              -            370 NODE_10_length_39495_cov_1338_887500_37 -            554   2.8e-05   22.4   1.1   2   2     0.085     1e+02    0.8   0.0   180   241   390   450   376   454 0.75 -
VOG10343             -           1224 NODE_10_length_39495_cov_1338_887500_37 -            554    0.0052   13.4  15.1   1   1   6.9e-06    0.0082   12.8  15.1   150   247   170   263   154   284 0.53 -
VOG6568              -            700 NODE_10_length_39495_cov_1338_887500_37 -            554     0.044   11.1  22.9   1   1   8.9e-05      0.11    9.9  22.9   207   263   192   265    90   272 0.77 -
VOG9237              -           1029 NODE_10_length_39495_cov_1338_887500_37 -            554     0.084    9.9  17.0   1   1   0.00011      0.13    9.3  17.0   108   184   183   259   153   275 0.48 -
VOG0038              -           1262 NODE_10_length_39495_cov_1338_887500_38 -           1319         0 1591.2  24.7   1   1         0         0 1591.0  24.6     2  1260     9  1312     8  1314 0.99 -
VOG4860              -            846 NODE_10_length_39495_cov_1338_887500_38 -           1319   1.4e-14   52.7   0.3   1   1   1.9e-17   2.6e-14   51.8   0.3   491   602     7   134     4   181 0.82 -
VOG4779              -            265 NODE_10_length_39495_cov_1338_887500_38 -           1319   1.4e-12   46.8   0.1   1   1   2.6e-15   3.5e-12   45.5   0.1     6   101    11   114     8   153 0.87 -
VOG6193              -            246 NODE_10_length_39495_cov_1338_887500_38 -           1319   0.00014   20.4   0.0   1   1   2.8e-07   0.00038   19.0   0.0    43    96    11    62     1    66 0.89 -
VOG8263              -            161 NODE_10_length_39495_cov_1338_887500_38 -           1319    0.0049   16.0   0.0   1   2   2.9e-05     0.039   13.1   0.0    64   139    12    90     3   124 0.72 -
VOG8263              -            161 NODE_10_length_39495_cov_1338_887500_38 -           1319    0.0049   16.0   0.0   2   2      0.52   7.1e+02   -0.7   0.0    58   108   270   326   258   337 0.63 -
VOG4795              -            211 NODE_10_length_39495_cov_1338_887500_38 -           1319    0.0055   15.4   0.0   1   2   1.7e-05     0.023   13.4   0.0    64   126    36    97    29   127 0.80 -
VOG4795              -            211 NODE_10_length_39495_cov_1338_887500_38 -           1319    0.0055   15.4   0.0   2   2         3     4e+03   -3.7   0.0    52   101  1069  1122  1060  1137 0.65 -
VOG4615              -            214 NODE_10_length_39495_cov_1338_887500_38 -           1319     0.052   12.4   0.0   1   2    0.0007      0.96    8.3   0.0   135   179    15    59     5    66 0.90 -
VOG4615              -            214 NODE_10_length_39495_cov_1338_887500_38 -           1319     0.052   12.4   0.0   2   2      0.14   1.9e+02    0.8   0.0    35    78   550   597   542   623 0.84 -
VOG0037              -            745 NODE_10_length_39495_cov_1338_887500_39 -            748         0 1182.6  35.9   1   1         0         0 1182.4  35.9     2   743     1   746     1   747 0.99 -
VOG5528              -            117 NODE_10_length_39495_cov_1338_887500_39 -            748     0.047   12.7   0.6   1   2       1.5     7e+03   -4.0   0.0    69    89    61    81    55    92 0.55 -
VOG5528              -            117 NODE_10_length_39495_cov_1338_887500_39 -            748     0.047   12.7   0.6   2   2   2.4e-05      0.12   11.5   0.1    20    78   318   378   311   392 0.85 -
VOG4610              -            192 NODE_10_length_39495_cov_1338_887500_40 -            197   4.2e-70  234.7  25.1   1   1   1.5e-73   4.7e-70  234.6  25.1     2   191     1   196     1   196 0.99 -
VOG9208              -            222 NODE_10_length_39495_cov_1338_887500_40 -            197   5.9e-16   57.8   1.3   1   2      0.29   9.2e+02   -1.7   0.0     1    14     2    15     2    25 0.83 -
VOG9208              -            222 NODE_10_length_39495_cov_1338_887500_40 -            197   5.9e-16   57.8   1.3   2   2   2.8e-19   8.8e-16   57.2   1.0    52   179    26   162     7   175 0.91 -
VOG3793              -            186 NODE_10_length_39495_cov_1338_887500_40 -            197     0.051   12.3  19.8   1   1   2.3e-05     0.072   11.8  19.8    11   178     9   183     1   191 0.79 -
VOG0035              -            149 NODE_10_length_39495_cov_1338_887500_41 -            139   1.7e-48  163.4   0.0   1   1     2e-52   1.9e-48  163.3   0.0     1   146     1   136     1   138 0.98 -
VOG0034              -            791 NODE_10_length_39495_cov_1338_887500_42 -            795    1e-270  899.8   5.0   1   1  1.2e-274  1.1e-270  899.6   5.0     1   790     1   793     1   794 0.98 -
VOG4592              -            198 NODE_10_length_39495_cov_1338_887500_43 -            197   3.3e-64  215.4   0.0   1   1   7.4e-68   3.5e-64  215.2   0.0     4   185     6   187     3   196 0.96 -
VOG8552              -            217 NODE_10_length_39495_cov_1338_887500_43 -            197     0.071   11.6   0.0   1   2   5.7e-05      0.27    9.7   0.0     3    36    10    43     8    63 0.76 -
VOG8552              -            217 NODE_10_length_39495_cov_1338_887500_43 -            197     0.071   11.6   0.0   2   2      0.11   5.5e+02   -1.1   0.0   154   171    67    85    61    96 0.70 -
VOG8389              -             38 NODE_10_length_39495_cov_1338_887500_44 -             53   0.00064   18.7   5.1   1   2     0.042     4e+02    0.1   0.1    13    22     4    13     3    21 0.75 -
VOG8389              -             38 NODE_10_length_39495_cov_1338_887500_44 -             53   0.00064   18.7   5.1   2   2   6.7e-08   0.00064   18.7   5.1    16    36    21    41    13    43 0.89 -
VOG4572              -            349 NODE_10_length_39495_cov_1338_887500_45 -            346    9e-134  445.4   7.9   1   1  2.1e-137    1e-133  445.2   7.9     1   344     2   343     2   345 0.97 -
VOG9563              -            127 NODE_10_length_39495_cov_1338_887500_45 -            346   5.2e-64  213.2   1.2   1   1   2.4e-67   1.1e-63  212.1   1.2     1   121   222   342   222   344 0.96 -
VOG0031              -            296 NODE_10_length_39495_cov_1338_887500_46 -            308   6.6e-86  288.1  11.0   1   1   2.3e-89   7.4e-86  288.0  11.0     3   294     1   307     1   307 0.96 -
VOG11026             -            117 NODE_10_length_39495_cov_1338_887500_46 -            308   1.6e-07   30.8   0.4   1   3       1.5   4.7e+03   -2.9   0.0    38    70    18    48    14    61 0.60 -
VOG11026             -            117 NODE_10_length_39495_cov_1338_887500_46 -            308   1.6e-07   30.8   0.4   2   3       1.2   3.7e+03   -2.6   0.1    13    34   124   146   117   166 0.56 -
VOG11026             -            117 NODE_10_length_39495_cov_1338_887500_46 -            308   1.6e-07   30.8   0.4   3   3   5.2e-11   1.6e-07   30.8   0.4     4   113   191   305   188   307 0.77 -
VOG1964              -             60 NODE_10_length_39495_cov_1338_887500_46 -            308     0.031   13.1   1.1   1   2   2.8e-05     0.087   11.6   0.0    32    56     6    30     5    32 0.91 -
VOG1964              -             60 NODE_10_length_39495_cov_1338_887500_46 -            308     0.031   13.1   1.1   2   2      0.54   1.7e+03   -2.1   0.2    10    26    45    61    42    62 0.77 -
VOG0030              -            529 NODE_10_length_39495_cov_1338_887500_47 -            537  4.9e-208  690.9   4.5   1   1  6.1e-212  5.8e-208  690.6   4.5     4   526     9   527     6   530 0.98 -
VOG5562              -            192 NODE_10_length_39495_cov_1338_887500_48 -            131   0.00011   21.1   0.0   1   1   3.5e-08   0.00011   21.0   0.0    91   164    12    81     8   121 0.79 -
VOG4813              -            144 NODE_10_length_39495_cov_1338_887500_48 -            131     0.015   14.1   0.0   1   1   6.6e-06     0.021   13.7   0.0    44   111     9    75     6    91 0.85 -
VOG2154              -            132 NODE_10_length_39495_cov_1338_887500_48 -            131     0.027   13.9   0.1   1   1   1.2e-05     0.039   13.4   0.1    72   117    80   126    78   130 0.88 -
VOG0029              -             89 NODE_10_length_39495_cov_1338_887500_49 -            100     3e-27   94.7  20.8   1   1   1.2e-30   5.6e-27   93.9  20.8     3    89     1    99     1    99 0.92 -
VOG0335              -            248 NODE_10_length_39495_cov_1338_887500_49 -            100     0.004   16.0   7.5   1   1   9.8e-07    0.0046   15.8   7.5    24    95    23    93     1    96 0.68 -
VOG2350              -            138 NODE_10_length_39495_cov_1338_887500_50 -            134   6.2e-47  158.1   0.4   1   1   7.2e-51   6.9e-47  158.0   0.4     6   137     2   133     1   133 0.98 -
VOG2320              -             88 NODE_10_length_39495_cov_1338_887500_51 -             89   1.6e-32  111.3   2.4   1   1   1.8e-36   1.7e-32  111.2   2.4     1    87     1    86     1    87 0.95 -
VOG2349              -             84 NODE_10_length_39495_cov_1338_887500_52 -             85   7.6e-38  127.3   0.0   1   1   8.6e-42   8.2e-38  127.2   0.0     1    81     1    81     1    84 0.98 -
VOG0028              -            284 NODE_10_length_39495_cov_1338_887500_53 -            136   2.2e-17   62.4   0.3   1   1   7.3e-21   2.3e-17   62.3   0.3   155   280     2   133     1   135 0.85 -
VOG11031             -            138 NODE_10_length_39495_cov_1338_887500_53 -            136   4.4e-14   51.8   0.7   1   2   3.1e-10   9.7e-07   28.0   0.2    41    74    13    46     4    75 0.85 -
VOG11031             -            138 NODE_10_length_39495_cov_1338_887500_53 -            136   4.4e-14   51.8   0.7   2   2   1.4e-08   4.3e-05   22.7   0.0    84   133    86   135    75   135 0.93 -
VOG4077              -            104 NODE_10_length_39495_cov_1338_887500_53 -            136      0.02   14.3   0.1   1   2   1.4e-05     0.044   13.2   0.0    60    95    48    83    40    91 0.92 -
