contig	prediction_value	predicted_organism_name
NODE_62_length_13152_cov_138_389860	0	no match found 
NODE_63_length_10010_cov_14_064088	0	no match found 
NODE_64_length_9152_cov_4_167418	0	no match found 
NODE_66_length_7662_cov_118_343105	0	no match found 
NODE_67_length_6689_cov_3_816702	0	no match found 
NODE_68_length_5818_cov_4_235294	0	no match found 
NODE_69_length_5441_cov_882_846639	1.00	gi|764044028|gb|CP004084.1|__Enterobacteria__phage__phiX174,__complete__genome 
NODE_70_length_5167_cov_18_491393	0	no match found 
NODE_72_length_5066_cov_5_541209	0	no match found 
NODE_73_length_5061_cov_145_560328	0	no match found 
NODE_74_length_4937_cov_2_873822	0	no match found 
NODE_75_length_4708_cov_5_446164	0	no match found 
NODE_77_length_4350_cov_5_428871	0	no match found 
NODE_78_length_4308_cov_4_660945	0	no match found 
NODE_79_length_4104_cov_88_689553	0	no match found 
NODE_80_length_4056_cov_5_648338	0	no match found 
NODE_81_length_4025_cov_136_099496	0	no match found 
NODE_82_length_3863_cov_8_690651	0	no match found 
NODE_83_length_3801_cov_5_304325	0	no match found 
NODE_84_length_3788_cov_451_664345	0	no match found 
NODE_85_length_3724_cov_4_878714	0	no match found 
NODE_86_length_3635_cov_4_243296	0	no match found 
NODE_87_length_3569_cov_5_991178	0	no match found 
NODE_88_length_3559_cov_3_685502	0	no match found 
NODE_89_length_3547_cov_4_758305	0	no match found 
NODE_90_length_3460_cov_9_529809	0	no match found 
NODE_91_length_3451_cov_4_142815	0	no match found 
NODE_92_length_3429_cov_14_792235	0	no match found 
NODE_93_length_3354_cov_8_233404	0	no match found 
NODE_94_length_3323_cov_4_668911	0	no match found 
NODE_95_length_3296_cov_68_937365	0	no match found 
NODE_96_length_3226_cov_5_469568	0	no match found 
NODE_98_length_3172_cov_4_188001	0	no match found 
NODE_99_length_3136_cov_3_281402	0	no match found 
