contig_id	contig_length	genome_copies	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	provirus	termini	warnings
NODE_66_length_7662_cov_118_343105	7662	1.0	4	0	1	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_67_length_6689_cov_3_816702	6689	1.0	6	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_68_length_5818_cov_4_235294	5818	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_69_length_5441_cov_882_846639	5441	1.0	8	8	0	Medium-quality	Genome-fragment	89.51	AAI-based	0.0	No	55-bp-DTR	'predicted termini not supported by estimated completeness'
NODE_70_length_5167_cov_18_491393	5167	1.0	2	2	0	Medium-quality	Genome-fragment	62.25	AAI-based	0.0	No		
NODE_72_length_5066_cov_5_541209	5066	1.0	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_73_length_5061_cov_145_560328	5061	1.0	5	1	0	Not-determined	Genome-fragment	NA	NA	0.0	No		
NODE_74_length_4937_cov_2_873822	4937	1.0	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_75_length_4708_cov_5_446164	4708	1.0	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_77_length_4350_cov_5_428871	4350	1.0	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_78_length_4308_cov_4_660945	4308	1.0	2	1	0	Medium-quality	Genome-fragment	51.94	AAI-based	0.0	No		
NODE_79_length_4104_cov_88_689553	4104	1.0	2	1	0	Medium-quality	Genome-fragment	68.66	AAI-based	0.0	No		
NODE_80_length_4056_cov_5_648338	4056	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_81_length_4025_cov_136_099496	4025	1.0	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_82_length_3863_cov_8_690651	3863	1.0	8	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_83_length_3801_cov_5_304325	3801	1.0	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_84_length_3788_cov_451_664345	3788	1.0	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_85_length_3724_cov_4_878714	3724	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_86_length_3635_cov_4_243296	3635	1.0	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_87_length_3569_cov_5_991178	3569	1.0	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_88_length_3559_cov_3_685502	3559	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_89_length_3547_cov_4_758305	3547	1.0	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_90_length_3460_cov_9_529809	3460	1.0	3	3	0	Not-determined	Genome-fragment	NA	NA	0.0	No		
NODE_91_length_3451_cov_4_142815	3451	1.0	2	2	0	Low-quality	Genome-fragment	41.62	AAI-based	0.0	No		
NODE_92_length_3429_cov_14_792235	3429	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_93_length_3354_cov_8_233404	3354	1.0	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No	20-bp-DTR	'no viral genes detected'; 'repeat flagged due to low_complexity'; 'predicted termini not supported by estimated completeness'
NODE_94_length_3323_cov_4_668911	3323	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_95_length_3296_cov_68_937365	3296	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_96_length_3226_cov_5_469568	3226	1.0	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_98_length_3172_cov_4_188001	3172	1.0	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_99_length_3136_cov_3_281402	3136	1.0	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
